batch_id,date,supplier_lot,avg_pH
BATCH_0600,2024-08-23,LOT_025,7.40131963032303
BATCH_0601,2024-08-24,LOT_066,6.277593145641728
BATCH_0602,2024-08-25,LOT_065,5.715729903301078
BATCH_0603,2024-08-26,LOT_071,7.40131963032303
BATCH_0604,2024-08-27,LOT_032,6.277593145641728
BATCH_0605,2024-08-28,LOT_002,7.963182872663681
BATCH_0606,2024-08-29,LOT_032,7.40131963032303
BATCH_0607,2024-08-30,LOT_057,6.277593145641728
BATCH_0608,2024-08-31,LOT_010,6.839456387982379
BATCH_0609,2024-09-01,LOT_060,5.715729903301078
BATCH_0610,2024-09-02,LOT_039,6.839456387982379
BATCH_0611,2024-09-03,LOT_072,6.839456387982379
BATCH_0612,2024-09-04,LOT_062,5.715729903301078
BATCH_0613,2024-09-05,LOT_022,7.40131963032303
BATCH_0614,2024-09-06,LOT_068,7.963182872663681
BATCH_0615,2024-09-07,LOT_063,5.715729903301078
BATCH_0616,2024-09-08,LOT_058,6.839456387982379
BATCH_0617,2024-09-09,LOT_070,6.277593145641728
BATCH_0618,2024-09-10,LOT_041,7.40131963032303
BATCH_0619,2024-09-11,LOT_061,7.963182872663681
BATCH_0620,2024-09-12,LOT_027,6.839456387982379
BATCH_0621,2024-09-13,LOT_067,5.715729903301078
BATCH_0622,2024-09-14,LOT_019,7.963182872663681
BATCH_0623,2024-09-15,LOT_064,7.963182872663681
BATCH_0624,2024-09-16,LOT_069,6.277593145641728
